target_intended_observed,model_intended_observed,model,bootstrap,subset,f1_score,recall
intended,intended,cnn_lstm_attention,77,non-cauc,0.6024575388616062,0.586581886379243
observed,intended,cnn_lstm_attention,78,male,0.3556137424489671,0.4338453446852291
observed,intended,cnn_lstm_attention,78,female,0.43195539736798555,0.48313152234758433
observed,intended,cnn_lstm_attention,78,cauc,0.40029421023086903,0.46831428220735144
observed,intended,cnn_lstm_attention,78,non-cauc,0.37789211842948905,0.43832179738993965
intended,intended,cnn_lstm_attention,78,male,0.5497241468426936,0.5280455148828097
intended,intended,cnn_lstm_attention,78,female,0.6171046327144968,0.6032419970761186
intended,intended,cnn_lstm_attention,78,cauc,0.577083054865355,0.5569217769413785
intended,intended,cnn_lstm_attention,78,non-cauc,0.5930112569654483,0.5769768423843171
observed,intended,cnn_lstm_attention,79,male,0.3727977671267315,0.4499706616265231
observed,intended,cnn_lstm_attention,79,female,0.41283422251320356,0.4470777621872512
observed,intended,cnn_lstm_attention,79,cauc,0.4030006690810166,0.45999705060639307
observed,intended,cnn_lstm_attention,79,non-cauc,0.3733906819381751,0.4242873768690762
intended,intended,cnn_lstm_attention,79,male,0.5676456839311816,0.563478646056062
intended,intended,cnn_lstm_attention,79,female,0.597848556709098,0.5868680174579687
intended,intended,cnn_lstm_attention,79,cauc,0.5796647554279649,0.5686669003346992
intended,intended,cnn_lstm_attention,79,non-cauc,0.5852191217156347,0.588299300037374
observed,intended,cnn_lstm_attention,8,male,0.3657484933486704,0.4385857626908532
observed,intended,cnn_lstm_attention,8,female,0.4087297431161807,0.454647034357198
observed,intended,cnn_lstm_attention,8,cauc,0.3855764726531706,0.4467598644688033
observed,intended,cnn_lstm_attention,8,non-cauc,0.39750631074364756,0.45386112746386625
intended,intended,cnn_lstm_attention,8,male,0.5737909714003377,0.5493164460802511
intended,intended,cnn_lstm_attention,8,female,0.6373502230804301,0.612496503511016
intended,intended,cnn_lstm_attention,8,cauc,0.6017403193197541,0.5775155695043267
intended,intended,cnn_lstm_attention,8,non-cauc,0.611358768465856,0.5832319893602993
observed,intended,cnn_lstm_attention,80,male,0.34358805455905067,0.43549513841160725
observed,intended,cnn_lstm_attention,80,female,0.4097483933609766,0.4680068979051549
observed,intended,cnn_lstm_attention,80,cauc,0.38974867881550207,0.4650391504507354
observed,intended,cnn_lstm_attention,80,non-cauc,0.35259014626903057,0.42623119103382257
intended,intended,cnn_lstm_attention,80,male,0.5685193484854253,0.5272122042902869
intended,intended,cnn_lstm_attention,80,female,0.6207709702595253,0.5842799065544888
intended,intended,cnn_lstm_attention,80,cauc,0.5963001714686086,0.5560433357393119
intended,intended,cnn_lstm_attention,80,non-cauc,0.5917274022501602,0.5541973418803576
observed,intended,cnn_lstm_attention,81,male,0.3589888799351449,0.44107395698276974
observed,intended,cnn_lstm_attention,81,female,0.4025569068708721,0.43855339983169017
observed,intended,cnn_lstm_attention,81,cauc,0.38737132989055345,0.43597347165851486
observed,intended,cnn_lstm_attention,81,non-cauc,0.3690280880390107,0.43806360504765224
intended,intended,cnn_lstm_attention,81,male,0.5846962193267923,0.5497589683650344
intended,intended,cnn_lstm_attention,81,female,0.6066880669690325,0.5676465915475203
intended,intended,cnn_lstm_attention,81,cauc,0.5942550588800272,0.5544043075490448
intended,intended,cnn_lstm_attention,81,non-cauc,0.5934548151011892,0.5632881059033066
observed,intended,cnn_lstm_attention,82,male,0.34624756384280847,0.451642091284177
observed,intended,cnn_lstm_attention,82,female,0.3906859364771636,0.4522811462779741
observed,intended,cnn_lstm_attention,82,cauc,0.3689027339849658,0.4607487317311207
observed,intended,cnn_lstm_attention,82,non-cauc,0.36503193008838913,0.43209103904407314
intended,intended,cnn_lstm_attention,82,male,0.5643823472624993,0.5409526305408608
intended,intended,cnn_lstm_attention,82,female,0.6236279295713959,0.5980747598990869
intended,intended,cnn_lstm_attention,82,cauc,0.6068934248244188,0.579426462524507
intended,intended,cnn_lstm_attention,82,non-cauc,0.5609264553615437,0.5411495666645413
observed,intended,cnn_lstm_attention,83,male,0.36318749244803183,0.4276012474492665
observed,intended,cnn_lstm_attention,83,female,0.4111456652542198,0.4612966871150513
observed,intended,cnn_lstm_attention,83,cauc,0.38574772597746715,0.44298923586394084
observed,intended,cnn_lstm_attention,83,non-cauc,0.39019037805428364,0.4449291910838713
intended,intended,cnn_lstm_attention,83,male,0.5875921766346869,0.5661195471371498
intended,intended,cnn_lstm_attention,83,female,0.6390956957600079,0.6207653287448007
intended,intended,cnn_lstm_attention,83,cauc,0.603420774572654,0.5857085587819446
intended,intended,cnn_lstm_attention,83,non-cauc,0.625784031241098,0.600343694668812
observed,intended,cnn_lstm_attention,84,male,0.38186499193640583,0.4788963210553197
observed,intended,cnn_lstm_attention,84,female,0.42670446417923097,0.4747614575943599
observed,intended,cnn_lstm_attention,84,cauc,0.4119327574152245,0.47861259716597776
observed,intended,cnn_lstm_attention,84,non-cauc,0.3875640262031508,0.46478095596176355
intended,intended,cnn_lstm_attention,84,male,0.5625726133294959,0.5625831281653638
intended,intended,cnn_lstm_attention,84,female,0.6306319068734537,0.6198168698891894
intended,intended,cnn_lstm_attention,84,cauc,0.5992877622745781,0.592859478197032
intended,intended,cnn_lstm_attention,84,non-cauc,0.581987390870886,0.5789376245070057
observed,intended,cnn_lstm_attention,85,male,0.35908006133145004,0.44280621195103625
observed,intended,cnn_lstm_attention,85,female,0.4125192435702993,0.4637470939932695
observed,intended,cnn_lstm_attention,85,cauc,0.37785479984908776,0.450572633289106
observed,intended,cnn_lstm_attention,85,non-cauc,0.4035330534704498,0.4637837251883412
intended,intended,cnn_lstm_attention,85,male,0.5818629472201028,0.5587130302832065
intended,intended,cnn_lstm_attention,85,female,0.63259042544688,0.6146595495902551
intended,intended,cnn_lstm_attention,85,cauc,0.5997086312492556,0.5788848354404216
intended,intended,cnn_lstm_attention,85,non-cauc,0.6200672434155008,0.5987024979184508
observed,intended,cnn_lstm_attention,86,male,0.35697353586194597,0.4512146108657949
observed,intended,cnn_lstm_attention,86,female,0.39968481625858865,0.4635999789162202
observed,intended,cnn_lstm_attention,86,cauc,0.3927163748717251,0.4692989116989705
observed,intended,cnn_lstm_attention,86,non-cauc,0.34766518288541076,0.4302213731840136
intended,intended,cnn_lstm_attention,86,male,0.58657364892999,0.5553981907698361
intended,intended,cnn_lstm_attention,86,female,0.6024568214483313,0.581022541110838
intended,intended,cnn_lstm_attention,86,cauc,0.6048541160422257,0.5776991867411793
intended,intended,cnn_lstm_attention,86,non-cauc,0.5691726002336539,0.5430282544336433
observed,intended,cnn_lstm_attention,87,male,0.38407222959489107,0.47269790803999934
observed,intended,cnn_lstm_attention,87,female,0.42564992026141263,0.48495325090466923
observed,intended,cnn_lstm_attention,87,cauc,0.40704835178141024,0.4795084343403459
observed,intended,cnn_lstm_attention,87,non-cauc,0.3978445164934898,0.47174799515183713
intended,intended,cnn_lstm_attention,87,male,0.576723641515261,0.5710555382396073
intended,intended,cnn_lstm_attention,87,female,0.6273615793272502,0.6247146265756237
intended,intended,cnn_lstm_attention,87,cauc,0.6104947250726195,0.6051613838040943
intended,intended,cnn_lstm_attention,87,non-cauc,0.5801959337161694,0.5821122046586781
observed,intended,cnn_lstm_attention,88,male,0.344170871851901,0.4231816177062037
observed,intended,cnn_lstm_attention,88,female,0.42345201374746017,0.4835498205268935
observed,intended,cnn_lstm_attention,88,cauc,0.3817672715781515,0.45102112397490773
observed,intended,cnn_lstm_attention,88,non-cauc,0.3905299137884246,0.46113816342267117
intended,intended,cnn_lstm_attention,88,male,0.5743939365600795,0.5559177111049471
intended,intended,cnn_lstm_attention,88,female,0.6235882363714657,0.6099805670865839
intended,intended,cnn_lstm_attention,88,cauc,0.6022818206978041,0.5852820315003077
intended,intended,cnn_lstm_attention,88,non-cauc,0.5911821609794542,0.5748421760336071
observed,intended,cnn_lstm_attention,89,male,0.38887739229195567,0.49618080610698573
observed,intended,cnn_lstm_attention,89,female,0.4181091621245483,0.489357919557496
observed,intended,cnn_lstm_attention,89,cauc,0.4141853825127395,0.5060218807527709
observed,intended,cnn_lstm_attention,89,non-cauc,0.3866543944452967,0.4598838918003955
intended,intended,cnn_lstm_attention,89,male,0.5792584850652108,0.5649257584686241
intended,intended,cnn_lstm_attention,89,female,0.6017767359316749,0.592761762411579
intended,intended,cnn_lstm_attention,89,cauc,0.5965282694390014,0.5803685909415075
intended,intended,cnn_lstm_attention,89,non-cauc,0.577519893477711,0.5709519110492686
observed,intended,cnn_lstm_attention,9,male,0.35228619935107597,0.446983970456818
observed,intended,cnn_lstm_attention,9,female,0.43286342038317516,0.4961080676048523
observed,intended,cnn_lstm_attention,9,cauc,0.39302036320853334,0.47085384040756173
observed,intended,cnn_lstm_attention,9,non-cauc,0.39443563498923084,0.48315173581416865
intended,intended,cnn_lstm_attention,9,male,0.5701093099637313,0.5654424122219152
intended,intended,cnn_lstm_attention,9,female,0.6200966511353526,0.6144732064025248
intended,intended,cnn_lstm_attention,9,cauc,0.5879560726409344,0.582833783245689
intended,intended,cnn_lstm_attention,9,non-cauc,0.6068990194263021,0.6005729249291795
observed,intended,cnn_lstm_attention,90,male,0.3460339361884479,0.42692031068353864
observed,intended,cnn_lstm_attention,90,female,0.4130938097437988,0.4571359752906874
observed,intended,cnn_lstm_attention,90,cauc,0.3854828388296361,0.4477583318742484
observed,intended,cnn_lstm_attention,90,non-cauc,0.3663355288254814,0.43026495957169475
intended,intended,cnn_lstm_attention,90,male,0.5704117752329095,0.5283459232295438
intended,intended,cnn_lstm_attention,90,female,0.6075569194082705,0.5617586869552628
intended,intended,cnn_lstm_attention,90,cauc,0.5904968210129539,0.5425147280437579
intended,intended,cnn_lstm_attention,90,non-cauc,0.5834317903857954,0.5482566734318693
observed,intended,cnn_lstm_attention,91,male,0.37565303570728287,0.4479861565700298
observed,intended,cnn_lstm_attention,91,female,0.4046030796729117,0.4605903893688821
observed,intended,cnn_lstm_attention,91,cauc,0.3781900500647124,0.4381944753236333
observed,intended,cnn_lstm_attention,91,non-cauc,0.41675467033442803,0.49020897675309444
intended,intended,cnn_lstm_attention,91,male,0.5768608809784722,0.5613245942716519
intended,intended,cnn_lstm_attention,91,female,0.6144671527771461,0.6036818405341756
intended,intended,cnn_lstm_attention,91,cauc,0.5999851248216634,0.5865890219718394
intended,intended,cnn_lstm_attention,91,non-cauc,0.5805716598558305,0.5668472532341504
observed,intended,cnn_lstm_attention,92,male,0.33854716158812015,0.43806299081125283
observed,intended,cnn_lstm_attention,92,female,0.3945023947584078,0.45935439508689874
observed,intended,cnn_lstm_attention,92,cauc,0.37119983213828583,0.45095057063647354
observed,intended,cnn_lstm_attention,92,non-cauc,0.3509780730598608,0.45213542510312793
intended,intended,cnn_lstm_attention,92,male,0.5726520040255957,0.5546041068583524
intended,intended,cnn_lstm_attention,92,female,0.6064513020534598,0.5827464702484993
intended,intended,cnn_lstm_attention,92,cauc,0.5914531720936752,0.5701069433683003
intended,intended,cnn_lstm_attention,92,non-cauc,0.5771494285845283,0.5563094192067527
observed,intended,cnn_lstm_attention,93,male,0.36726253198960634,0.4615850729741317
observed,intended,cnn_lstm_attention,93,female,0.3912418098966057,0.44299796294293325
observed,intended,cnn_lstm_attention,93,cauc,0.3844157674342064,0.45217462376429035
observed,intended,cnn_lstm_attention,93,non-cauc,0.3729385012601556,0.45537832288740426
intended,intended,cnn_lstm_attention,93,male,0.5728086630595178,0.555531876777497
intended,intended,cnn_lstm_attention,93,female,0.6005493970021004,0.5816334623218213
intended,intended,cnn_lstm_attention,93,cauc,0.5850039515625741,0.5671412559459587
intended,intended,cnn_lstm_attention,93,non-cauc,0.5855751414538581,0.5658622767998792
observed,intended,cnn_lstm_attention,94,male,0.35339997672944673,0.433374791911723
observed,intended,cnn_lstm_attention,94,female,0.4414121104109185,0.4998188742129342
observed,intended,cnn_lstm_attention,94,cauc,0.40297485385653536,0.4769643132090582
observed,intended,cnn_lstm_attention,94,non-cauc,0.38734518931487805,0.45400574951619493
intended,intended,cnn_lstm_attention,94,male,0.555597197708635,0.5372943423120243
intended,intended,cnn_lstm_attention,94,female,0.6470095802943859,0.6334490045389435
intended,intended,cnn_lstm_attention,94,cauc,0.6062358218456315,0.5853938520395204
intended,intended,cnn_lstm_attention,94,non-cauc,0.5857065949484507,0.5754626192728308
observed,intended,cnn_lstm_attention,95,male,0.35282593495434583,0.4279566552140555
observed,intended,cnn_lstm_attention,95,female,0.39745488467883533,0.44189388579167116
observed,intended,cnn_lstm_attention,95,cauc,0.38408351508057753,0.44522745672000835
observed,intended,cnn_lstm_attention,95,non-cauc,0.3567254340280405,0.4147733293483938
intended,intended,cnn_lstm_attention,95,male,0.5314403964744795,0.5177439457594978
intended,intended,cnn_lstm_attention,95,female,0.6030160202454954,0.5885330419271495
intended,intended,cnn_lstm_attention,95,cauc,0.5750900612445499,0.555576705372875
intended,intended,cnn_lstm_attention,95,non-cauc,0.5480557860702073,0.5470040918273771
observed,intended,cnn_lstm_attention,96,male,0.36094203183878165,0.47075162359468287
observed,intended,cnn_lstm_attention,96,female,0.4290127228778693,0.48982257439670357
observed,intended,cnn_lstm_attention,96,cauc,0.3969055894152072,0.47953552810134936
observed,intended,cnn_lstm_attention,96,non-cauc,0.38974286062684854,0.48268502118619594
intended,intended,cnn_lstm_attention,96,male,0.5968857870130418,0.5746103543075313
intended,intended,cnn_lstm_attention,96,female,0.6179833719012425,0.5922676474219252
intended,intended,cnn_lstm_attention,96,cauc,0.61528939052004,0.5865161692544781
intended,intended,cnn_lstm_attention,96,non-cauc,0.5891192651738547,0.5731208969218828
observed,intended,cnn_lstm_attention,97,male,0.34897094778992405,0.4500118419870646
observed,intended,cnn_lstm_attention,97,female,0.39843723765961125,0.4688124329393876
observed,intended,cnn_lstm_attention,97,cauc,0.37971137906178914,0.4647343533836279
observed,intended,cnn_lstm_attention,97,non-cauc,0.35929631862049044,0.4451223249860717
intended,intended,cnn_lstm_attention,97,male,0.5765451292806029,0.5586521975651206
intended,intended,cnn_lstm_attention,97,female,0.6110031629458398,0.5946622564747128
intended,intended,cnn_lstm_attention,97,cauc,0.6048441012655658,0.5857636412549635
intended,intended,cnn_lstm_attention,97,non-cauc,0.5703696675217925,0.5578680690423342
observed,intended,cnn_lstm_attention,98,male,0.3560807663387298,0.4429714357439108
observed,intended,cnn_lstm_attention,98,female,0.417410428398957,0.4711130461014858
observed,intended,cnn_lstm_attention,98,cauc,0.3904047371290112,0.45662318725268974
observed,intended,cnn_lstm_attention,98,non-cauc,0.3869006987474035,0.4690084572293489
intended,intended,cnn_lstm_attention,98,male,0.5626296124819724,0.5563349648378335
intended,intended,cnn_lstm_attention,98,female,0.5698102538275142,0.5664958948795674
intended,intended,cnn_lstm_attention,98,cauc,0.5608507864549513,0.5544324217876505
intended,intended,cnn_lstm_attention,98,non-cauc,0.574602901902096,0.5758936988144786
observed,intended,cnn_lstm_attention,99,male,0.34539415986806893,0.4205255094776896
observed,intended,cnn_lstm_attention,99,female,0.4138687194762463,0.4766997846583507
