target_intended_observed,model_intended_observed,model,bootstrap,subset,f1_score,precision,recall
intended,intended,cnn_lstm_attention_multitask,25,non-cauc,0.5840969455468996,0.6212542795690191,0.5694801490982359
observed,intended,cnn_lstm_attention_multitask,26,male,0.3924621216005815,0.44049656327667425,0.4611056757372993
observed,intended,cnn_lstm_attention_multitask,26,female,0.3985858078982292,0.4588791104065839,0.4367940368223182
observed,intended,cnn_lstm_attention_multitask,26,cauc,0.38895270444492497,0.44068299950564854,0.44815314464946504
observed,intended,cnn_lstm_attention_multitask,26,non-cauc,0.41236215739838783,0.4694784169874504,0.45424880032304243
intended,intended,cnn_lstm_attention_multitask,26,male,0.5668450288441322,0.6303338846089235,0.5203652441487073
intended,intended,cnn_lstm_attention_multitask,26,female,0.6262206568129233,0.6818564585949192,0.5842577371657435
intended,intended,cnn_lstm_attention_multitask,26,cauc,0.5887455730776137,0.6441990827561478,0.5439740612321732
intended,intended,cnn_lstm_attention_multitask,26,non-cauc,0.6042979192828589,0.6688247142617391,0.5577195072694486
observed,intended,cnn_lstm_attention_multitask,27,male,0.3445419984625357,0.4057433654422255,0.4450683361623378
observed,intended,cnn_lstm_attention_multitask,27,female,0.39724103242409575,0.4441342600788831,0.4456218997353121
observed,intended,cnn_lstm_attention_multitask,27,cauc,0.36311623446638003,0.4142434736973677,0.4318831759169182
observed,intended,cnn_lstm_attention_multitask,27,non-cauc,0.3795856237152404,0.43535714713835344,0.4592123470669141
intended,intended,cnn_lstm_attention_multitask,27,male,0.5663748573910881,0.6083284135635494,0.5364321520807777
intended,intended,cnn_lstm_attention_multitask,27,female,0.6055143218078295,0.6413483438067015,0.5818049588157838
intended,intended,cnn_lstm_attention_multitask,27,cauc,0.6015384466420667,0.638563669820172,0.570050391368204
intended,intended,cnn_lstm_attention_multitask,27,non-cauc,0.5520149046120975,0.5858237348594992,0.526774967507915
observed,intended,cnn_lstm_attention_multitask,28,male,0.3873733996127819,0.4455780500816731,0.4442595438650263
observed,intended,cnn_lstm_attention_multitask,28,female,0.40859950586772836,0.4677247158168148,0.42755589022757695
observed,intended,cnn_lstm_attention_multitask,28,cauc,0.40791202232220886,0.4643038458901882,0.4377904083415191
observed,intended,cnn_lstm_attention_multitask,28,non-cauc,0.3830700410033789,0.4451233715068205,0.4251018269444567
intended,intended,cnn_lstm_attention_multitask,28,male,0.5723884235282477,0.6400015800052422,0.5384397828489779
intended,intended,cnn_lstm_attention_multitask,28,female,0.5960557106672906,0.6620852905464909,0.5582661327421531
intended,intended,cnn_lstm_attention_multitask,28,cauc,0.5857101196435567,0.6572625659725618,0.5484288768306956
intended,intended,cnn_lstm_attention_multitask,28,non-cauc,0.5781427569570307,0.6368414870511896,0.545742536405904
observed,intended,cnn_lstm_attention_multitask,29,male,0.3591858524497838,0.4213880900984844,0.41404450531671566
observed,intended,cnn_lstm_attention_multitask,29,female,0.45429462122177117,0.49858181367958415,0.47560881667606814
observed,intended,cnn_lstm_attention_multitask,29,cauc,0.4188719041788556,0.46572931967893977,0.458249856995572
observed,intended,cnn_lstm_attention_multitask,29,non-cauc,0.3836751179570883,0.4383051664157655,0.42571092965829815
intended,intended,cnn_lstm_attention_multitask,29,male,0.5665364051644671,0.638915785318955,0.5212167991965572
intended,intended,cnn_lstm_attention_multitask,29,female,0.6092621407243145,0.6719988870156781,0.5720414726759951
intended,intended,cnn_lstm_attention_multitask,29,cauc,0.5911939280986214,0.6562316908530975,0.5503365907376235
intended,intended,cnn_lstm_attention_multitask,29,non-cauc,0.5795557787608357,0.649897674824361,0.5320823745135571
observed,intended,cnn_lstm_attention_multitask,3,male,0.35440241903060393,0.42219620675386865,0.43440762171470465
observed,intended,cnn_lstm_attention_multitask,3,female,0.40816702583340675,0.4612203426614059,0.43894307066180943
observed,intended,cnn_lstm_attention_multitask,3,cauc,0.38587511211974795,0.4469030896849538,0.4393047269099452
observed,intended,cnn_lstm_attention_multitask,3,non-cauc,0.3748280080003175,0.42643104108157875,0.434018953841945
intended,intended,cnn_lstm_attention_multitask,3,male,0.5563172109747551,0.6109617428239071,0.5155990740572255
intended,intended,cnn_lstm_attention_multitask,3,female,0.6346842135851946,0.6867331332417401,0.5973743901763
intended,intended,cnn_lstm_attention_multitask,3,cauc,0.602880258644169,0.6576849329233935,0.5584199822066495
intended,intended,cnn_lstm_attention_multitask,3,non-cauc,0.5773662833837067,0.6216803208738693,0.5423073110129768
observed,intended,cnn_lstm_attention_multitask,30,male,0.3806775010869292,0.44416570414131445,0.42903923971839947
observed,intended,cnn_lstm_attention_multitask,30,female,0.4170253063155897,0.47508795245640917,0.4445616407006123
observed,intended,cnn_lstm_attention_multitask,30,cauc,0.4094593012249461,0.4714982283277127,0.4466717320649487
observed,intended,cnn_lstm_attention_multitask,30,non-cauc,0.3802492867602723,0.4371146662835467,0.41997217658826075
intended,intended,cnn_lstm_attention_multitask,30,male,0.5461605860137756,0.6247215769804121,0.5061865504915147
intended,intended,cnn_lstm_attention_multitask,30,female,0.5899521176239723,0.660037349527569,0.5598288607635958
intended,intended,cnn_lstm_attention_multitask,30,cauc,0.5811575990977328,0.6601264817672702,0.5382639715986556
intended,intended,cnn_lstm_attention_multitask,30,non-cauc,0.5435524611183883,0.6031681694038912,0.519471479468182
observed,intended,cnn_lstm_attention_multitask,31,male,0.35541523150049165,0.41069212859671295,0.42418379982061194
observed,intended,cnn_lstm_attention_multitask,31,female,0.43679917101468674,0.48941264556211667,0.47822137390684644
observed,intended,cnn_lstm_attention_multitask,31,cauc,0.40652812179340575,0.4612230072890546,0.459400020797756
observed,intended,cnn_lstm_attention_multitask,31,non-cauc,0.37981430228500823,0.42709470718817544,0.4475012494350952
intended,intended,cnn_lstm_attention_multitask,31,male,0.5716168466788282,0.6186900066342195,0.5408777904653034
intended,intended,cnn_lstm_attention_multitask,31,female,0.6316263942591086,0.6879420267776175,0.600910918854913
intended,intended,cnn_lstm_attention_multitask,31,cauc,0.611271117617072,0.6636641982157966,0.5782886053228351
intended,intended,cnn_lstm_attention_multitask,31,non-cauc,0.57805429945711,0.6286650951423641,0.5488241177969422
observed,intended,cnn_lstm_attention_multitask,32,male,0.3360593843606718,0.4132617924251103,0.43400692902627136
observed,intended,cnn_lstm_attention_multitask,32,female,0.3927931163518868,0.4545952631093546,0.43799236892551835
observed,intended,cnn_lstm_attention_multitask,32,cauc,0.37052761850294286,0.441417371478033,0.43013568326674134
observed,intended,cnn_lstm_attention_multitask,32,non-cauc,0.3541026396894776,0.41555395871000433,0.4514957775397426
intended,intended,cnn_lstm_attention_multitask,32,male,0.5798919943759571,0.6314048134954428,0.5436717494539587
intended,intended,cnn_lstm_attention_multitask,32,female,0.5942179318419835,0.645904723150519,0.5558274235181014
intended,intended,cnn_lstm_attention_multitask,32,cauc,0.5789784823750034,0.6368343980828336,0.5390771646018431
intended,intended,cnn_lstm_attention_multitask,32,non-cauc,0.6041718632150418,0.641639057314442,0.5722469743972608
observed,intended,cnn_lstm_attention_multitask,33,male,0.36604974898120485,0.4173908167945222,0.44226546270437755
observed,intended,cnn_lstm_attention_multitask,33,female,0.4237085422921874,0.4761858577478288,0.44865730369549994
observed,intended,cnn_lstm_attention_multitask,33,cauc,0.3968861884010974,0.44571899897938844,0.4422159721995014
observed,intended,cnn_lstm_attention_multitask,33,non-cauc,0.387743965842896,0.4384362771994603,0.4510350818459275
intended,intended,cnn_lstm_attention_multitask,33,male,0.5632282663949618,0.604871886632935,0.5286116183069957
intended,intended,cnn_lstm_attention_multitask,33,female,0.6255531722552098,0.6851472748889066,0.5858247345485725
intended,intended,cnn_lstm_attention_multitask,33,cauc,0.6038762734629207,0.6521840846286736,0.5641411049188698
intended,intended,cnn_lstm_attention_multitask,33,non-cauc,0.5693941617384322,0.6180498976932343,0.539119164665636
observed,intended,cnn_lstm_attention_multitask,34,male,0.3918563796202259,0.43958576997820575,0.4710274647787158
observed,intended,cnn_lstm_attention_multitask,34,female,0.43514671435267,0.4731231484397504,0.4894618440557666
observed,intended,cnn_lstm_attention_multitask,34,cauc,0.42826251859272935,0.4679111358832843,0.4951148229318582
observed,intended,cnn_lstm_attention_multitask,34,non-cauc,0.3872571624707291,0.4330865967687292,0.4469400828363715
intended,intended,cnn_lstm_attention_multitask,34,male,0.573501214651575,0.6207427127787392,0.5636345303216862
intended,intended,cnn_lstm_attention_multitask,34,female,0.6027258095225524,0.6394633932131676,0.5836835626962521
intended,intended,cnn_lstm_attention_multitask,34,cauc,0.6000568882788254,0.6421102207795194,0.5802986696080054
intended,intended,cnn_lstm_attention_multitask,34,non-cauc,0.5626936037333266,0.6066361860366946,0.5572012603928042
observed,intended,cnn_lstm_attention_multitask,35,male,0.38092190096614303,0.4457864012772336,0.45023438989877446
observed,intended,cnn_lstm_attention_multitask,35,female,0.4249744772832196,0.4871691689169421,0.45759117758596224
observed,intended,cnn_lstm_attention_multitask,35,cauc,0.4121123746420754,0.4717110810419641,0.4584043496251393
observed,intended,cnn_lstm_attention_multitask,35,non-cauc,0.38596278395111644,0.4555877395040541,0.43895384030294093
intended,intended,cnn_lstm_attention_multitask,35,male,0.5884217146234023,0.666742387669557,0.5442604172647473
intended,intended,cnn_lstm_attention_multitask,35,female,0.6158477369576241,0.682358420229661,0.5763520611281464
intended,intended,cnn_lstm_attention_multitask,35,cauc,0.613388256332438,0.6819068355076457,0.571917710592459
intended,intended,cnn_lstm_attention_multitask,35,non-cauc,0.5732928951693322,0.6586581022558623,0.530174056639377
observed,intended,cnn_lstm_attention_multitask,36,male,0.36102049543056763,0.4224061443640655,0.4412537289935232
observed,intended,cnn_lstm_attention_multitask,36,female,0.40868393074681914,0.45830426854374334,0.4536893520167901
observed,intended,cnn_lstm_attention_multitask,36,cauc,0.37978362152154155,0.43446849233423784,0.4361842426605133
observed,intended,cnn_lstm_attention_multitask,36,non-cauc,0.3931955148868416,0.4500000616432845,0.4621295764680761
intended,intended,cnn_lstm_attention_multitask,36,male,0.585384543732047,0.6280641432032433,0.5496844759667496
intended,intended,cnn_lstm_attention_multitask,36,female,0.6167260534663926,0.6528077214814878,0.5869318351051268
intended,intended,cnn_lstm_attention_multitask,36,cauc,0.5965561904142566,0.6350933234230648,0.5643382997526863
intended,intended,cnn_lstm_attention_multitask,36,non-cauc,0.6107149844891205,0.6561497663533874,0.575624440084702
observed,intended,cnn_lstm_attention_multitask,37,male,0.4018888822051358,0.45732721921588126,0.476952652800128
observed,intended,cnn_lstm_attention_multitask,37,female,0.4255438751835852,0.4863433608825456,0.4627451423207303
observed,intended,cnn_lstm_attention_multitask,37,cauc,0.40875638351714844,0.46647243935070454,0.46103280615877834
observed,intended,cnn_lstm_attention_multitask,37,non-cauc,0.4325528641232335,0.48116957717502773,0.48755719017156923
intended,intended,cnn_lstm_attention_multitask,37,male,0.578805563469427,0.6402016564977185,0.5583593686581327
intended,intended,cnn_lstm_attention_multitask,37,female,0.6198878152356783,0.675350652223759,0.5886488121993492
intended,intended,cnn_lstm_attention_multitask,37,cauc,0.5965844471040559,0.6598813269413188,0.5661135127853246
intended,intended,cnn_lstm_attention_multitask,37,non-cauc,0.6051748145928367,0.6510605121773846,0.5863931163165629
observed,intended,cnn_lstm_attention_multitask,38,male,0.3487226796950431,0.43013273302964833,0.41116520543704876
observed,intended,cnn_lstm_attention_multitask,38,female,0.4221814405280031,0.4826135933034715,0.4565263307663849
observed,intended,cnn_lstm_attention_multitask,38,cauc,0.3892464739112614,0.4573037920751724,0.4385085555724544
observed,intended,cnn_lstm_attention_multitask,38,non-cauc,0.3802467666473502,0.4510290635290635,0.4393995950311893
intended,intended,cnn_lstm_attention_multitask,38,male,0.5612535158555987,0.6205031356620332,0.5220702413920394
intended,intended,cnn_lstm_attention_multitask,38,female,0.6102131247187557,0.6713746525448997,0.5663221137916835
intended,intended,cnn_lstm_attention_multitask,38,cauc,0.5829773268391386,0.6434089533256672,0.5409514560756576
intended,intended,cnn_lstm_attention_multitask,38,non-cauc,0.586452038414669,0.647189269064269,0.5470392710161343
observed,intended,cnn_lstm_attention_multitask,39,male,0.3880200770636996,0.43095249398597174,0.46977801618916565
observed,intended,cnn_lstm_attention_multitask,39,female,0.4054109694093082,0.4485861055522318,0.4678355589155418
observed,intended,cnn_lstm_attention_multitask,39,cauc,0.3907757485088809,0.4339892752472601,0.45955874221335585
observed,intended,cnn_lstm_attention_multitask,39,non-cauc,0.40883225777986487,0.4470223814581871,0.4906806376135546
intended,intended,cnn_lstm_attention_multitask,39,male,0.5735816420880613,0.6037147117487359,0.5660324042525104
intended,intended,cnn_lstm_attention_multitask,39,female,0.6316081784316829,0.6669367901713352,0.6176532073961841
intended,intended,cnn_lstm_attention_multitask,39,cauc,0.602634286350305,0.6362698169079265,0.5938422486632686
intended,intended,cnn_lstm_attention_multitask,39,non-cauc,0.5972959638823079,0.6265700642938898,0.5859978568676053
observed,intended,cnn_lstm_attention_multitask,4,male,0.37699989378183224,0.4423825916438082,0.43152227670139265
observed,intended,cnn_lstm_attention_multitask,4,female,0.42975206305602626,0.4854853976817,0.4614496630360456
observed,intended,cnn_lstm_attention_multitask,4,cauc,0.41051946430209524,0.47014802665649924,0.4526996741396088
observed,intended,cnn_lstm_attention_multitask,4,non-cauc,0.3914454231429843,0.44829970643323636,0.43107178317688666
intended,intended,cnn_lstm_attention_multitask,4,male,0.5774249104863984,0.6430081312538933,0.534836822532755
intended,intended,cnn_lstm_attention_multitask,4,female,0.6137487019555595,0.6676340156049223,0.570702971443103
intended,intended,cnn_lstm_attention_multitask,4,cauc,0.6073552728596411,0.6679578165646768,0.5614517233963147
intended,intended,cnn_lstm_attention_multitask,4,non-cauc,0.5718326535739429,0.6332290633660292,0.5333987722885313
observed,intended,cnn_lstm_attention_multitask,40,male,0.38020336947208805,0.4312609972192265,0.48036501809321974
observed,intended,cnn_lstm_attention_multitask,40,female,0.4121359155791933,0.45435000784142926,0.4726868824440958
observed,intended,cnn_lstm_attention_multitask,40,cauc,0.3915918458831831,0.43763127724754014,0.46974791281636136
observed,intended,cnn_lstm_attention_multitask,40,non-cauc,0.40457666796447755,0.45071702160205157,0.4854159245901883
intended,intended,cnn_lstm_attention_multitask,40,male,0.5799124892366925,0.6063293355668867,0.5582573804992008
intended,intended,cnn_lstm_attention_multitask,40,female,0.6173116989551547,0.6491846644016928,0.5925983330392026
intended,intended,cnn_lstm_attention_multitask,40,cauc,0.5971412223301765,0.6264506354091359,0.5750547993417267
