target_intended_observed,model_intended_observed,model,bootstrap,subset,f1_score,precision,recall
intended,intended,cnn_lstm_attention_multitask,56,female,0.6190696699941035,0.6685690747251325,0.5835711649184703
intended,intended,cnn_lstm_attention_multitask,56,cauc,0.596994687270081,0.6482972407839358,0.5579914530637115
intended,intended,cnn_lstm_attention_multitask,56,non-cauc,0.5971637981527497,0.6366299174209005,0.5679491178640649
observed,intended,cnn_lstm_attention_multitask,57,male,0.37372720228931855,0.4241044563204985,0.4624072029037891
observed,intended,cnn_lstm_attention_multitask,57,female,0.4180044956847671,0.46123608710413705,0.4635953183703156
observed,intended,cnn_lstm_attention_multitask,57,cauc,0.4058311903096208,0.45056896843871574,0.47186808238992434
observed,intended,cnn_lstm_attention_multitask,57,non-cauc,0.37192453944799464,0.42043195211586354,0.44164120847415544
intended,intended,cnn_lstm_attention_multitask,57,male,0.605154494169134,0.6509688865743549,0.5733214173030579
intended,intended,cnn_lstm_attention_multitask,57,female,0.6181760018591157,0.6681851528058744,0.5913029257507239
intended,intended,cnn_lstm_attention_multitask,57,cauc,0.6147693939643367,0.6623356073885693,0.5839374658904354
intended,intended,cnn_lstm_attention_multitask,57,non-cauc,0.6034852138340746,0.6511410523557127,0.5759348663464912
observed,intended,cnn_lstm_attention_multitask,58,male,0.34480699010568167,0.41439532445646843,0.428366421250177
observed,intended,cnn_lstm_attention_multitask,58,female,0.44676166597440914,0.4849254343794421,0.5039935610642761
observed,intended,cnn_lstm_attention_multitask,58,cauc,0.40540813815699583,0.45501893857891124,0.47872531216717684
observed,intended,cnn_lstm_attention_multitask,58,non-cauc,0.3814158661181088,0.4345567430407902,0.45694539673047846
intended,intended,cnn_lstm_attention_multitask,58,male,0.5815303226571716,0.6235879618155381,0.5481669124729314
intended,intended,cnn_lstm_attention_multitask,58,female,0.6346958261930645,0.6599589535697902,0.615326737981979
intended,intended,cnn_lstm_attention_multitask,58,cauc,0.6188435422965477,0.6532183843922162,0.5906162454033165
intended,intended,cnn_lstm_attention_multitask,58,non-cauc,0.5839465569692658,0.6149363398278642,0.5584647874475461
observed,intended,cnn_lstm_attention_multitask,59,male,0.37415294440661934,0.43314460460067467,0.44523424395601596
observed,intended,cnn_lstm_attention_multitask,59,female,0.42765598675164945,0.47952975642393797,0.46298566184094253
observed,intended,cnn_lstm_attention_multitask,59,cauc,0.398777058692007,0.45891487007461734,0.441721251484803
observed,intended,cnn_lstm_attention_multitask,59,non-cauc,0.41247739647075865,0.45750616413392514,0.47860436254761024
intended,intended,cnn_lstm_attention_multitask,59,male,0.5775179981249369,0.6450674348943651,0.5474140940364642
intended,intended,cnn_lstm_attention_multitask,59,female,0.6317519053398337,0.6802320463089169,0.6001310197645956
intended,intended,cnn_lstm_attention_multitask,59,cauc,0.6000315924752597,0.6593644649524905,0.5655029794344166
intended,intended,cnn_lstm_attention_multitask,59,non-cauc,0.6119834680420256,0.6729074037043418,0.5871644493637774
observed,intended,cnn_lstm_attention_multitask,6,male,0.35201291270624124,0.4104596538585266,0.4545001730884953
observed,intended,cnn_lstm_attention_multitask,6,female,0.40502943563974075,0.4575630425179429,0.45247232394158515
observed,intended,cnn_lstm_attention_multitask,6,cauc,0.3810676831899374,0.4384901220363566,0.4476974319814803
observed,intended,cnn_lstm_attention_multitask,6,non-cauc,0.3764216356099619,0.42814423623895453,0.4541413228592217
intended,intended,cnn_lstm_attention_multitask,6,male,0.5808738377198064,0.6364270758699656,0.5410770522047952
intended,intended,cnn_lstm_attention_multitask,6,female,0.6182097242426693,0.6596868112981046,0.584256883258007
intended,intended,cnn_lstm_attention_multitask,6,cauc,0.5932064616814888,0.6481963416259594,0.5528961281800558
intended,intended,cnn_lstm_attention_multitask,6,non-cauc,0.6101735225840221,0.6485671210264253,0.5783335700434361
observed,intended,cnn_lstm_attention_multitask,60,male,0.35609263241497247,0.42347177598886826,0.41936438769956275
observed,intended,cnn_lstm_attention_multitask,60,female,0.41800357225579,0.46931487044892767,0.47001469031197746
observed,intended,cnn_lstm_attention_multitask,60,cauc,0.39149582764540264,0.4478318967876473,0.4510837108759256
observed,intended,cnn_lstm_attention_multitask,60,non-cauc,0.3799811392128785,0.44379822051287493,0.44010863113890397
intended,intended,cnn_lstm_attention_multitask,60,male,0.5721683917063208,0.6324129102405434,0.5291178896406007
intended,intended,cnn_lstm_attention_multitask,60,female,0.6097543976330794,0.6545074198548745,0.5775680153981934
intended,intended,cnn_lstm_attention_multitask,60,cauc,0.5894873412675063,0.6431016551731958,0.5505165802339289
intended,intended,cnn_lstm_attention_multitask,60,non-cauc,0.5903105092992734,0.6419734924803416,0.5535841178789304
observed,intended,cnn_lstm_attention_multitask,61,male,0.3334386211510556,0.3835497137387038,0.4027314178402423
observed,intended,cnn_lstm_attention_multitask,61,female,0.4252536972119425,0.47317095948869387,0.46353232654553667
observed,intended,cnn_lstm_attention_multitask,61,cauc,0.3698053938263542,0.42343182903038157,0.4231793911585026
observed,intended,cnn_lstm_attention_multitask,61,non-cauc,0.40232544692153877,0.4338157393548429,0.46724378778995485
intended,intended,cnn_lstm_attention_multitask,61,male,0.5798656219942614,0.6129137217033553,0.5566288094803132
intended,intended,cnn_lstm_attention_multitask,61,female,0.5981263802710963,0.6542438762361326,0.571871813827664
intended,intended,cnn_lstm_attention_multitask,61,cauc,0.5873386197775576,0.6352857709287176,0.5587575953206046
intended,intended,cnn_lstm_attention_multitask,61,non-cauc,0.5922404517377239,0.6285983799248649,0.5740224287348547
observed,intended,cnn_lstm_attention_multitask,62,male,0.37765760144691884,0.4196960533737828,0.44843794733097003
observed,intended,cnn_lstm_attention_multitask,62,female,0.3977324553677066,0.4435983905942853,0.4365315602270516
observed,intended,cnn_lstm_attention_multitask,62,cauc,0.3796081755539604,0.4237569333146017,0.4337312798586961
observed,intended,cnn_lstm_attention_multitask,62,non-cauc,0.4096976751187522,0.4528099097125031,0.4581159194427021
intended,intended,cnn_lstm_attention_multitask,62,male,0.5480595862515197,0.6079803255238453,0.5136724700737173
intended,intended,cnn_lstm_attention_multitask,62,female,0.5918212728090003,0.6395129445846779,0.5688081695932952
intended,intended,cnn_lstm_attention_multitask,62,cauc,0.5622024563593749,0.6160071932866754,0.5299815299533254
intended,intended,cnn_lstm_attention_multitask,62,non-cauc,0.5832432573678791,0.6344734125525561,0.5573630596655706
observed,intended,cnn_lstm_attention_multitask,63,male,0.364154165351449,0.43689649793818375,0.4516416030344113
observed,intended,cnn_lstm_attention_multitask,63,female,0.403681002512213,0.4672722312042034,0.45247970466469717
observed,intended,cnn_lstm_attention_multitask,63,cauc,0.3796097832486216,0.45373746775577956,0.44550276241813974
observed,intended,cnn_lstm_attention_multitask,63,non-cauc,0.3995451198774618,0.4532849198836149,0.48295472298757663
intended,intended,cnn_lstm_attention_multitask,63,male,0.5753482883966599,0.6426460011831617,0.5273369071454868
intended,intended,cnn_lstm_attention_multitask,63,female,0.6012805621227405,0.6495330766580686,0.5639229072778268
intended,intended,cnn_lstm_attention_multitask,63,cauc,0.5868756495906792,0.6505740359449009,0.5386202556520292
intended,intended,cnn_lstm_attention_multitask,63,non-cauc,0.589796180277503,0.6344136743142529,0.5527506677917108
observed,intended,cnn_lstm_attention_multitask,64,male,0.3797869579377399,0.44294575037211886,0.4260288473618568
observed,intended,cnn_lstm_attention_multitask,64,female,0.4174397567961443,0.47273449813864205,0.4411036940636237
observed,intended,cnn_lstm_attention_multitask,64,cauc,0.40781962395951127,0.4673112448677048,0.4417259007749057
observed,intended,cnn_lstm_attention_multitask,64,non-cauc,0.39113844480821536,0.4471406821769261,0.43185167134094904
intended,intended,cnn_lstm_attention_multitask,64,male,0.5900182294681264,0.6588974348741004,0.5454490192189657
intended,intended,cnn_lstm_attention_multitask,64,female,0.5979457691508883,0.6647873094358349,0.5545101481296327
intended,intended,cnn_lstm_attention_multitask,64,cauc,0.5963602276332103,0.6666990255106985,0.5506690653186929
intended,intended,cnn_lstm_attention_multitask,64,non-cauc,0.5886874691421581,0.6537329755267184,0.5468112663511976
observed,intended,cnn_lstm_attention_multitask,65,male,0.39030769915030694,0.4448092810871085,0.4746203913593681
observed,intended,cnn_lstm_attention_multitask,65,female,0.4360958039558442,0.4840786658317821,0.47857846691554773
observed,intended,cnn_lstm_attention_multitask,65,cauc,0.4123899740293571,0.46281306761149804,0.47153226402645226
observed,intended,cnn_lstm_attention_multitask,65,non-cauc,0.41535816225000644,0.46076553223319827,0.4935147395943178
intended,intended,cnn_lstm_attention_multitask,65,male,0.5954249201578593,0.6332930021287213,0.5680019474117142
intended,intended,cnn_lstm_attention_multitask,65,female,0.6367179182000128,0.6889855814881797,0.6094279461050648
intended,intended,cnn_lstm_attention_multitask,65,cauc,0.6148710477341651,0.6595732303830665,0.5895995739957153
intended,intended,cnn_lstm_attention_multitask,65,non-cauc,0.6163864302985843,0.654830957445741,0.5874782895061063
observed,intended,cnn_lstm_attention_multitask,66,male,0.3590573834444466,0.43361061909199133,0.42687562848532257
observed,intended,cnn_lstm_attention_multitask,66,female,0.3660755081245263,0.42921133225418684,0.4118393562838676
observed,intended,cnn_lstm_attention_multitask,66,cauc,0.3674128536892818,0.4296990319933777,0.4269815987428198
observed,intended,cnn_lstm_attention_multitask,66,non-cauc,0.35817638842528626,0.43981359146360055,0.4075906753186919
intended,intended,cnn_lstm_attention_multitask,66,male,0.5653675438919049,0.6288068364844044,0.5203472441187715
intended,intended,cnn_lstm_attention_multitask,66,female,0.5846420874256755,0.6521173159074921,0.5498380287655434
intended,intended,cnn_lstm_attention_multitask,66,cauc,0.5790084011195208,0.638502838955784,0.5426326102576912
intended,intended,cnn_lstm_attention_multitask,66,non-cauc,0.571303460121649,0.6486285283161238,0.5214357510630855
observed,intended,cnn_lstm_attention_multitask,67,male,0.36941782288988506,0.4385948456450089,0.4452564193720814
observed,intended,cnn_lstm_attention_multitask,67,female,0.38645163086800044,0.4374060875042516,0.42931539483738446
observed,intended,cnn_lstm_attention_multitask,67,cauc,0.36705489937845365,0.42696152569336626,0.41479136453016024
observed,intended,cnn_lstm_attention_multitask,67,non-cauc,0.4064775951694805,0.4598496877087031,0.48755995884085607
intended,intended,cnn_lstm_attention_multitask,67,male,0.5851292680478656,0.6529553016749258,0.5508440192647227
intended,intended,cnn_lstm_attention_multitask,67,female,0.5821955111331613,0.6329871537977397,0.5556782612284366
intended,intended,cnn_lstm_attention_multitask,67,cauc,0.590210881754042,0.6489760111760091,0.55899428820782
intended,intended,cnn_lstm_attention_multitask,67,non-cauc,0.572460498926425,0.6306142086740483,0.5421173100832313
observed,intended,cnn_lstm_attention_multitask,68,male,0.3600123351427509,0.4241192118045733,0.4348138342562617
observed,intended,cnn_lstm_attention_multitask,68,female,0.43254476446335893,0.4819612551675639,0.4717371327396103
observed,intended,cnn_lstm_attention_multitask,68,cauc,0.39431778995630423,0.4509878128495312,0.4435434797638204
observed,intended,cnn_lstm_attention_multitask,68,non-cauc,0.39842126714842446,0.44876422771205765,0.47231168288839087
intended,intended,cnn_lstm_attention_multitask,68,male,0.5532298558154757,0.599979405930891,0.5205358593362647
intended,intended,cnn_lstm_attention_multitask,68,female,0.6250239253803263,0.6836898986485794,0.593705682170926
intended,intended,cnn_lstm_attention_multitask,68,cauc,0.5934859867231647,0.6468224675140203,0.5599012926292981
intended,intended,cnn_lstm_attention_multitask,68,non-cauc,0.5706255094778018,0.6172966649277164,0.5414468314873766
observed,intended,cnn_lstm_attention_multitask,69,male,0.3766199436324635,0.425541342713105,0.45663444248218044
observed,intended,cnn_lstm_attention_multitask,69,female,0.42512242972893377,0.46668956852298465,0.4868774309093858
observed,intended,cnn_lstm_attention_multitask,69,cauc,0.41225679774039475,0.45246302152891893,0.48381824921624617
observed,intended,cnn_lstm_attention_multitask,69,non-cauc,0.37867927333347356,0.43077619646488574,0.44816884560071374
intended,intended,cnn_lstm_attention_multitask,69,male,0.5988856598544918,0.6274017689291237,0.5768357862540432
intended,intended,cnn_lstm_attention_multitask,69,female,0.625770686906835,0.6566652151868141,0.6013714648646311
intended,intended,cnn_lstm_attention_multitask,69,cauc,0.6239071427721076,0.6527997412504464,0.6005873764362089
intended,intended,cnn_lstm_attention_multitask,69,non-cauc,0.5860721976417342,0.619465334723231,0.5627318276833458
observed,intended,cnn_lstm_attention_multitask,7,male,0.349415636643197,0.4197392294067927,0.44420492082130353
observed,intended,cnn_lstm_attention_multitask,7,female,0.3882536513231358,0.4444072209600262,0.445047830561589
observed,intended,cnn_lstm_attention_multitask,7,cauc,0.3679445457661825,0.43016340788589663,0.44822570201796963
observed,intended,cnn_lstm_attention_multitask,7,non-cauc,0.3714287936759792,0.43454048025877196,0.4418426170802869
intended,intended,cnn_lstm_attention_multitask,7,male,0.5650870057986398,0.609234030045288,0.5376013408018957
intended,intended,cnn_lstm_attention_multitask,7,female,0.6119366143573097,0.6516758054987272,0.5913250080071492
intended,intended,cnn_lstm_attention_multitask,7,cauc,0.5814647465936525,0.6290788318360252,0.5557121978929727
intended,intended,cnn_lstm_attention_multitask,7,non-cauc,0.5973357924771941,0.6304656990354314,0.5745502409409006
observed,intended,cnn_lstm_attention_multitask,70,male,0.32992748498802876,0.3958991125647337,0.4123299074657832
observed,intended,cnn_lstm_attention_multitask,70,female,0.4098410746183497,0.4514211814551487,0.4705732467255232
observed,intended,cnn_lstm_attention_multitask,70,cauc,0.36929676596310745,0.4259859498231911,0.42888411222392886
observed,intended,cnn_lstm_attention_multitask,70,non-cauc,0.37000623801763804,0.41868267280455607,0.4671199958477661
intended,intended,cnn_lstm_attention_multitask,70,male,0.5591589272747962,0.6051040723016624,0.5320637626375548
intended,intended,cnn_lstm_attention_multitask,70,female,0.6501614962426928,0.676536027671943,0.6285816863454948
intended,intended,cnn_lstm_attention_multitask,70,cauc,0.5997165408473992,0.6369835569363186,0.5720965853702132
intended,intended,cnn_lstm_attention_multitask,70,non-cauc,0.608189527399381,0.6412576089556166,0.5889592564924423
observed,intended,cnn_lstm_attention_multitask,71,male,0.35452697956466234,0.42208377154107374,0.4323026923811766
observed,intended,cnn_lstm_attention_multitask,71,female,0.4185952730110712,0.47302308911752206,0.4684791808660405
observed,intended,cnn_lstm_attention_multitask,71,cauc,0.39291162566618265,0.453428144659155,0.4578368330759332
